transaction_id,user_id,product_id,product_category,quantity,price_per_unit,payment_method,transaction_date,shipping_country,total_price
2AE6XC9ET35,75910,AV5400,Home,50,39.99,jcb,2024-02-21,Philippines,1999.5
2Q41Q06KM13,24847,AF9229,Food - Seafood,51,9.99,jcb,2024-09-20,Japan,509.49
6KG6KT7XF91,53676,BA6528,Fitness,96,39.99,jcb,2024-12-05,Russia,3839.04
8X69WU3MF43,99928,AA5573,Food - Grains,96,3.49,mastercard,2024-06-29,Brazil,335.04
1VA9YE9MR13,56950,ET9925,Accessories,63,24.99,visa-electron,2024-09-16,China,1574.37
9NQ9A79UE30,49650,AI9969,Fitness,77,49.99,maestro,2024-07-22,France,3849.23
3U53JY6CH69,5245,UA9984,Food - Grains,20,1.79,instapayment,2024-12-10,Democratic Republic of the Congo,35.8
8FU8JJ4ME03,16783,NH8513,Food - Meat,88,9.99,americanexpress,2024-10-03,Poland,879.12
5TP3MV5CM04,97367,AA2932,Food - Frozen Desserts,10,5.99,mastercard,2024-09-11,Georgia,59.9
7QC9TQ4DE73,16053,TG9997,Food - Produce,15,6.99,jcb,2024-07-11,Ethiopia,104.85
8WU2DV1HX18,22574,NH2223,Accessories,38,99.99,jcb,2024-05-10,Indonesia,3799.62
9VE8MN9GA32,74671,NZ8550,Garden,96,49.99,jcb,2024-03-16,Finland,4799.04
5ER8RN4QC46,15313,TG7596,Food - Meat,59,9.99,maestro,2024-03-31,Palestinian Territory,589.41
1MQ5M23VJ20,35893,AI1516,Food - Snacks,2,3.99,laser,2024-04-30,Argentina,7.98
2HA2RJ7TF63,6285,SQ3131,Smart Home,57,34.99,solo,2024-10-20,Philippines,1994.43
8XN8HC5XA12,17444,LA9176,Health,60,19.99,jcb,2024-05-10,Czech Republic,1199.4
3QP1D48FV82,14184,NH4540,Kitchen,60,39.99,diners-club-enroute,2024-06-24,Poland,2399.4
3UG5Q09XW63,62987,EK2269,Food - Canned Goods,84,2.49,jcb,2024-05-08,China,209.16
9HP3XR9PX32,84715,WN2042,Clothing - Tops,11,29.99,maestro,2024-09-17,Indonesia,329.89
2YN2GC2GW19,12714,AM4189,Outdoor,57,59.99,jcb,2024-05-15,Portugal,3419.43
9QW3VW1GM36,27826,IB8895,Pets,86,109.99,diners-club-enroute,2024-09-19,Mexico,9459.14
9AK0F39HY57,895,AC8831,Home,29,24.99,maestro,2024-05-04,China,724.71
1W89CK5DE72,51758,LA1025,Home,19,22.99,visa-electron,2024-06-25,Indonesia,436.81
6G43JJ3KV05,3124,CX5078,Electronics,42,49.99,diners-club-carte-blanche,2024-03-23,Poland,2099.58
9YT4X05UQ18,30049,SA5186,Food - Baking,3,5.99,jcb,2024-09-24,Tajikistan,17.97
7GY8JC5UR79,13802,AF4994,Food - Frozen Desserts,79,4.5,jcb,2024-06-28,Thailand,355.5
7CQ6GW4HQ49,12031,TG6898,Food - Beverages,78,3.99,visa,2024-08-23,Poland,311.22
2N11G54UR31,79465,AA5556,Travel,94,15.99,visa,2024-09-04,Netherlands,1503.06
2N95NR8CQ33,44874,AF5545,Fitness,0,15.99,china-unionpay,2024-04-28,Greece,0.0
2FU8XQ7KG93,91020,QF1724,Food - Produce,72,3.49,diners-club-carte-blanche,2024-01-01,France,251.28
7XT0N20PF58,32887,BA8137,Kitchen,69,79.99,jcb,2024-11-18,Indonesia,5519.31
7A70F84ER42,56698,ET5125,Food - Condiments,41,3.29,jcb,2024-10-03,Croatia,134.89
6QC0GC5JR10,22041,LH3400,Food - Beverages,11,2.49,jcb,2024-06-28,China,27.39
2N60HD5QY40,81788,IB2634,Fitness,77,49.99,jcb,2024-04-17,Brazil,3849.23
4VM6WR1GG73,72082,ET7368,Food - Breakfast,86,2.49,mastercard,2024-02-24,Indonesia,214.14
2XE2F51MN29,22696,AI9509,Food - Produce,22,0.79,jcb,2024-09-27,Germany,17.38
9EM3AT2WN17,60228,UA2062,Food - Bread,88,2.79,maestro,2024-10-02,China,245.52
4KG3DV6WX46,80684,QR5924,Food - Snacks,57,2.99,jcb,2024-11-12,Myanmar,170.43
3GE6QP5UG52,78835,TG6898,Food - Condiments,97,7.99,instapayment,2024-10-22,Sweden,775.03
3NT0RT1RN41,60447,SA2145,Food - Beverages,42,2.49,jcb,2024-08-13,Guatemala,104.58
6MY5XD6QD16,40563,CX1532,Kitchen,78,34.99,americanexpress,2024-02-09,Brazil,2729.22
4Q46H61GJ53,53654,AM9767,Food - Sauces,85,3.59,jcb,2024-10-10,Russia,305.15
1H48P76AP43,71810,LH3446,Food - Snacks,6,2.99,visa-electron,2024-02-07,Laos,17.94
8U50RP8VK63,76092,KE2453,Food - Bakery,89,3.99,jcb,2024-10-25,Argentina,355.11
4E23N57YE21,89328,NH5062,Food - Sauces,32,4.99,diners-club-carte-blanche,2024-05-15,Honduras,159.68
6UE3NN6FM89,15135,AA2247,Food - Beverages,94,3.29,diners-club-carte-blanche,2024-06-10,Moldova,309.26
3HD7JX9WE41,51714,AA3540,Food - Condiments,62,2.79,jcb,2024-01-20,China,172.98
5J28YH9MC26,46881,KE7076,Office,25,29.99,americanexpress,2024-09-19,Japan,749.75
3P86FW9QX50,44750,KE6218,Kitchen,15,39.99,switch,2024-05-07,China,599.85
8G29XN2RQ14,31891,AA3263,Outdoor,95,79.99,visa-electron,2024-11-13,Russia,7599.05
4G70VE4CC78,16350,BA9018,Beauty,85,39.99,jcb,2024-10-17,China,3399.15
4C49NW3ND86,68457,AI1800,Food - Canned Goods,53,2.49,jcb,2024-03-15,Indonesia,131.97
8GN6YV6XF90,51110,AF6795,Food - Baking,58,6.89,jcb,2024-06-20,Indonesia,399.62
8HG4V27FQ46,46294,SA6283,Food - Snacks,6,2.99,jcb,2024-01-28,Philippines,17.94
1PH7Y09JP99,88966,NH7134,Food - Prepared Foods,76,5.49,jcb,2024-10-31,Afghanistan,417.24
7N55CX1CC13,14201,KL6524,Food - Frozen Meals,2,8.49,maestro,2024-12-14,South Korea,16.98
4G29FJ0VJ72,16524,AM4035,Outdoor,97,28.99,jcb,2024-07-23,Indonesia,2812.03
6UC7AM2PR37,95943,AC5785,Toys,5,22.99,americanexpress,2024-07-24,Japan,114.95
6Q19MX6NK91,81103,SK1074,Food - Meat,99,8.99,americanexpress,2024-07-03,China,890.01
3QE0WT5UK39,81158,SK2916,Outdoor,63,27.99,diners-club-us-ca,2024-11-08,Indonesia,1763.37
4KY7U99KN99,74385,AM9862,Clothing - Accessories,13,29.99,jcb,2024-12-25,United States,389.87
8Q32C96KG67,20023,IB8526,Food - Prepared Foods,54,5.99,laser,2024-04-20,Afghanistan,323.46
4CH7JU6QH25,6205,UA1144,Home Appliances,33,249.99,jcb,2024-04-10,Russia,8249.67
6F45AU3XH51,69260,BA8723,Outdoor,56,49.99,visa-electron,2024-07-22,China,2799.44
2UF5GR4UY08,27428,WN9957,Food - Produce,46,0.79,jcb,2024-01-10,United States,36.34
2G85AF6NA19,66661,DL4188,Food - Dried Fruits,39,3.79,mastercard,2024-10-26,Germany,147.81
7WK7PG7EA20,57644,KE1775,Outdoor,14,19.99,diners-club-enroute,2024-10-28,Indonesia,279.86
7U62Y78YT23,54633,AZ5256,Food - Spreads,6,5.99,maestro,2024-03-17,Albania,35.94
8AU6U60NV84,75385,AA9620,Food - Grocery,65,3.99,switch,2024-08-07,Philippines,259.35
5DF6M01YP55,73592,NZ2113,Outdoor,3,89.99,visa,2024-11-27,China,269.97
3T44Q44VX48,5858,AF9449,Food - Grains,31,2.29,diners-club-us-ca,2024-06-28,Dominican Republic,70.99
7Y39UN1AP18,5494,KL8781,Food - Dairy,22,2.99,switch,2024-06-20,Indonesia,65.78
7Y12EY3TU02,20970,AI8052,Food - Beverages,69,15.99,jcb,2024-01-15,Indonesia,1103.31
9QF7JG9FV03,11137,AM2576,Home,48,34.99,diners-club-carte-blanche,2024-11-29,Indonesia,1679.52
7H60YN5FY47,52718,AZ2773,Food - Snacks,21,3.49,switch,2024-03-09,Nigeria,73.29
1JJ4CQ3VD15,42507,QF4778,Kitchen,46,24.99,switch,2024-08-24,China,1149.54
2M99UA0XE53,92042,IB8450,Food - Condiments,80,2.79,switch,2024-11-05,Indonesia,223.2
9ET1HQ5ND43,5467,UA9176,Food - Condiments,29,4.29,jcb,2024-04-08,Czech Republic,124.41
8NG3T86XK78,20344,WN3007,Outdoor,1,29.99,diners-club-enroute,2024-10-30,Poland,29.99
2TD8FK5FP04,82026,BA6235,Food - Snacks,68,2.29,jcb,2024-08-23,Vietnam,155.72
4TV8W12GX61,66102,AF8178,Food - Supplements,83,24.99,jcb,2024-09-29,Benin,2074.17
5PP1D00AA93,66882,ET3500,Tools,7,39.99,jcb,2024-06-04,Indonesia,279.93
7QH1MJ0CP32,40931,UA4046,Kitchen,78,15.99,jcb,2024-01-23,Chile,1247.22
8CP6Q05JG55,7635,SK7657,Pets,23,44.99,jcb,2024-08-29,Ethiopia,1034.77
6J69VE3YE84,8122,KE3621,Food - Snacks,76,4.49,maestro,2024-02-09,Portugal,341.24
7WD3WX5AJ58,89079,NH6079,Food - Sides,59,2.99,jcb,2024-01-07,Bosnia and Herzegovina,176.41
6V48PP0ND16,50330,WN1868,Garden,99,19.99,jcb,2024-03-12,Chile,1979.01
6UH2D74RR84,33563,WN6320,Food - Frozen Meals,92,5.99,jcb,2024-04-27,Peru,551.08
1JF1CW9DA49,1860,QR2866,Office,78,24.99,jcb,2024-01-06,Serbia,1949.22
4MT1F40JR12,20487,AF9326,Food - Snacks,17,2.49,jcb,2024-07-01,Morocco,42.33
2H59XA9AD30,39399,AZ2467,Kitchen,72,24.99,americanexpress,2024-06-13,Canada,1799.28
4C43NA2WM31,41644,AI5177,Kitchen,14,34.99,jcb,2024-02-16,Philippines,489.86
9M08GD4XR94,46861,AA4484,Food - Meat,24,12.99,jcb,2024-10-05,Portugal,311.76
4WU5JF7DQ20,24530,EK4642,Food - Soups,40,3.49,china-unionpay,2024-11-12,South Africa,139.6
4U15MJ9ND75,56409,QR7627,Food - Snacks,78,3.99,jcb,2024-12-03,Mali,311.22
7H88U64AT23,96116,LH7411,Accessories,27,29.99,laser,2024-07-08,Ukraine,809.73
8Y24AP8FH85,43175,LH3991,Food - Snacks,97,3.29,jcb,2024-07-29,China,319.13
1YN5XW9WA75,53033,AI5145,Food - Frozen Foods,60,5.49,mastercard,2024-08-16,Brazil,329.4
5WM8NW1EH96,19001,AI6358,Food - Snacks,23,4.29,jcb,2024-09-26,Czech Republic,98.67
3QE0W46KR00,49102,QF7073,Food - Baking,65,4.29,visa,2024-06-05,Nigeria,278.85
3RF0F49KG68,41280,AC8594,Clothing - Tops,71,19.99,jcb,2024-02-25,Poland,1419.29
3Y42TR1PF65,69564,WN9446,Food - Breakfast,92,4.49,switch,2024-02-05,Colombia,413.08
7QW9T66TW58,64809,SQ2197,Food - Produce,63,1.89,solo,2024-07-19,Tanzania,119.07
3Q43DE6DW71,59577,EK7150,Food - Produce,76,1.89,americanexpress,2024-03-09,Yemen,143.64
1E26GN3XK52,17232,NZ8208,Food - Seafood,4,12.99,visa-electron,2024-06-12,Ukraine,51.96
5XD8TY2GA31,33559,SA1576,Clothing - Tops,32,25.99,visa-electron,2024-11-30,Thailand,831.68
9U97X30XX49,54146,TG5067,Food - Snacks,5,3.99,jcb,2024-09-02,Nigeria,19.95
3NR2T96CX21,42841,AA7813,Home Appliances,85,299.99,jcb,2024-05-01,Indonesia,25499.15
7FY0AR6QE52,50195,AV2185,Outdoor,29,349.99,bankcard,2024-07-28,Russia,10149.71
7FM7QT2EX13,53811,AC9242,Food - Frozen Foods,60,4.99,instapayment,2024-07-03,Portugal,299.4
9P27YE0XQ71,47315,BA6344,Kitchen,13,10.99,americanexpress,2024-05-18,Guatemala,142.87
8P42RK6TV63,59651,QF3102,Electronics,83,129.99,mastercard,2024-11-13,Ivory Coast,10789.17
7M96VK1XU12,96582,UA1658,Food - Beverages,28,1.99,maestro,2024-10-30,Nigeria,55.72
7TM5NR6KK70,73197,KL8123,Outdoor,86,89.99,jcb,2024-02-10,China,7739.14
4NQ6Y96RJ62,47276,AZ2524,Sports,91,79.99,mastercard,2024-08-26,Indonesia,7279.09
9QR6K81YD72,66271,AC4336,Food - Condiments,63,2.99,jcb,2024-10-17,Indonesia,188.37
3MX1QN9CN84,80158,SK3193,Pets,98,39.99,bankcard,2024-01-27,Israel,3919.02
5DV0P54AE15,52658,SA4001,Food - Snacks,16,4.59,jcb,2024-03-22,Albania,73.44
5X05AF4RC74,32366,LH6903,Food - Frozen Foods,10,3.99,jcb,2024-10-22,Oman,39.9
1P53U22XN76,21357,QR3251,Food - Pasta,30,3.99,instapayment,2024-10-08,Georgia,119.7
1K99V29HU91,28863,KE1775,Food - Spreads,60,4.99,bankcard,2024-02-10,China,299.4
4MQ1NE4GE78,65075,AI9867,Health,39,59.99,jcb,2024-07-06,Brazil,2339.61
4D89RH9VK77,51472,CX3481,Pets,19,39.99,jcb,2024-03-09,Argentina,759.81
3G20NM8UE63,95698,AM6207,Food - Frozen Foods,29,4.49,mastercard,2024-06-15,Indonesia,130.21
7CE7D95AH93,27976,QF7701,Food - Soups,5,4.99,maestro,2024-05-24,China,24.95
2RD7F77JG18,5990,LH6171,Accessories,69,24.99,maestro,2024-12-27,Serbia,1724.31
3JD1AW5MF92,44555,QF3865,Food - Frozen,25,6.99,jcb,2024-01-12,Russia,174.75
5NV7CN5QK75,65851,CX6106,Food - Condiments,69,4.99,maestro,2024-06-21,Belarus,344.31
4HX7D69MV49,77876,AV4476,Food - Vegetables,51,1.99,jcb,2024-05-21,Indonesia,101.49
6FV7UM5PP43,72411,KL5923,Food - Snacks,23,2.99,laser,2024-04-29,Czech Republic,68.77
4FY6RN9YT14,47138,CX6637,Tools,55,29.99,visa,2024-04-14,Indonesia,1649.45
7MA5UH3RG78,35566,QF5533,Food - Grains,49,2.99,visa-electron,2024-01-28,China,146.51
7KC2V16EY49,4041,ET4947,Food - Frozen Foods,10,5.99,jcb,2024-08-01,Portugal,59.9
1EC6VV5VW99,72617,LA7613,Clothing - Accessories,4,34.99,mastercard,2024-11-05,China,139.96
5C21MD6QH33,54951,SA7661,Wearable Tech,70,79.99,visa-electron,2024-11-01,Czech Republic,5599.3
6VM6WP0YC92,51496,IB2634,Food - Pasta,31,1.89,americanexpress,2024-06-12,Paraguay,58.59
1X23HQ5AU99,78465,LA9322,Kitchen,2,79.99,bankcard,2024-05-21,United States,159.98
7J05NV9CW24,51773,LA2312,Home,39,14.99,americanexpress,2024-04-02,South Africa,584.61
6K25C05KW75,63811,QR2435,Fitness,95,15.99,diners-club-carte-blanche,2024-09-18,Portugal,1519.05
8CE1HG0RU32,17843,CX1465,Food - Baking,30,4.49,maestro,2024-11-19,Cameroon,134.7
2W78UE1DR85,7277,SK2247,Health,14,19.99,americanexpress,2024-04-01,China,279.86
4NN7A28GP05,96679,AV2122,Food - Frozen Foods,79,5.99,visa,2024-03-14,Indonesia,473.21
5F65E02RF84,96663,SK1094,Pets,93,9.99,jcb,2024-01-09,China,929.07
3FU5KR5GN24,13396,WN1868,Food - Baked Goods,33,3.49,jcb,2024-12-03,Peru,115.17
2XH3K21TV03,51973,AM7878,Food - Beverages,75,1.5,jcb,2024-05-18,China,112.5
7G81CV1QE77,95380,NH4045,Outdoor,15,39.99,jcb,2024-05-12,Russia,599.85
2VN0PA2KK54,91044,AI3155,Food - Meat,91,12.99,jcb,2024-02-25,Indonesia,1182.09
1KE8JT8FR16,79900,BA4267,Electronics,96,199.99,visa-electron,2024-03-09,Philippines,19199.04
6JW0K92RY91,88419,AA9999,Food - Fruits,17,1.99,visa,2024-06-07,Poland,33.83
1ND8G40NK02,17170,CX8409,Food - Meat,71,7.99,jcb,2024-12-15,China,567.29
5RA5N64FP12,79695,AI5161,Electronics,39,49.99,switch,2024-10-11,Mexico,1949.61
1AP6YU9WA52,82356,NZ7151,Food - Beverages,5,1.99,china-unionpay,2024-01-26,France,9.95
2W03R85JN34,62370,WN2597,Food - Breakfast,45,5.49,visa-electron,2024-07-29,China,247.05
5D68FT4WA51,11784,DL6866,Kitchen,48,99.99,diners-club-carte-blanche,2024-12-28,Russia,4799.52
4CX2WQ3JE25,50017,AI4273,Smart Home,8,29.99,jcb,2024-05-17,Ireland,239.92
2QN3NY5YV37,6048,TG4285,Food - Dried Fruits,2,3.19,jcb,2024-01-09,Maldives,6.38
7JW8FW7KA16,2640,AF6038,Food - Canned Goods,13,3.29,jcb,2024-10-17,Cuba,42.77
1TM2GN2JV37,32738,BA9448,Outdoor,2,29.99,americanexpress,2024-05-27,China,59.98
8QH3YW5WR28,33587,QR9291,Pets,72,26.99,jcb,2024-03-07,Argentina,1943.28
6UW9WK9QX99,95896,AF3201,Food - Frozen Meals,91,5.99,jcb,2024-02-20,Serbia,545.09
9U50TA8WV47,56769,CX4495,Food - Frozen Foods,19,3.99,laser,2024-03-21,Canada,75.81
9JR6CD6WR74,5156,DL8773,Food - Frozen Foods,40,4.29,jcb,2024-10-18,Poland,171.6
9AH0MQ9EP14,45863,KL4754,Food - Baking Goods,9,1.89,laser,2024-02-05,Sweden,17.01
5U96N57YW26,92536,KE9869,Kitchen,87,59.99,switch,2024-09-19,Denmark,5219.13
1NJ9EF2WQ07,44158,LA9766,Food - Breakfast,13,4.79,jcb,2024-08-29,Sweden,62.27
5XE1VG7YK34,91277,QR9747,Food - Sauces,88,4.29,visa-electron,2024-12-30,Argentina,377.52
8J10RK7AW73,92177,NZ6996,Kitchen,39,24.99,mastercard,2024-02-15,Jamaica,974.61
9JX6EX8EF48,44921,IB8461,Office,19,24.99,maestro,2024-04-16,Indonesia,474.81
3Y94A10VQ15,6987,KL8666,Food - Baking,59,1.29,jcb,2024-07-10,Sweden,76.11
2P78KA8EG94,21129,WN7180,Food - Health Foods,12,7.99,diners-club-enroute,2024-06-15,Russia,95.88
8P90MA9RY76,26688,IB5133,Food - Vegetables,38,3.99,jcb,2024-07-30,Argentina,151.62
8YT0YN7AP51,85303,AM1632,Health,9,34.99,jcb,2024-03-09,Myanmar,314.91
6K77W51KK16,45201,LA3215,Toys,30,59.99,visa,2024-08-05,Madagascar,1799.7
2A38RG3RW95,29948,TG8538,Pets,78,39.99,visa,2024-01-13,Indonesia,3119.22
5UM7P02AH29,65716,TG5404,Food - Household,54,8.99,jcb,2024-07-11,Indonesia,485.46
7CY2YU3NW58,45808,AV6190,Food - Deli,56,2.99,visa,2024-01-10,Venezuela,167.44
9DG7DN4WE40,78806,LH7664,Health,18,39.99,bankcard,2024-05-15,Russia,719.82
4CQ0MT2HW89,37984,EK6800,Food - Prepared Foods,95,5.99,jcb,2024-10-26,Indonesia,569.05
9T98XP7QM64,38456,DL9341,Outdoor,35,19.99,visa-electron,2024-08-30,Ukraine,699.65
7F24G54KG42,7506,AM9767,Fitness,66,25.99,jcb,2024-02-04,Indonesia,1715.34
4MG8UT0VQ84,68410,WN1868,Kitchen,76,59.99,jcb,2024-08-26,Thailand,4559.24
4E70V07AE18,2760,DL4436,Footwear,62,79.99,jcb,2024-05-09,Ukraine,4959.38
1WX1YK1CJ98,97092,ET5433,Food - Condiments,51,3.99,jcb,2024-07-23,China,203.49
4HU9KJ3GM58,9065,SK6106,Toys,49,24.99,mastercard,2024-05-06,China,1224.51
3T33K63KA10,7353,ET8839,Food - Sauces,50,4.79,mastercard,2024-07-25,Denmark,239.5
2FP8Y73YR88,43635,LH2054,Food - Frozen Foods,94,5.49,jcb,2024-03-18,Ukraine,516.06
7M29A15YK82,73336,KL6556,Art Supplies,29,25.99,switch,2024-09-25,Ukraine,753.71
9MU1PP5JK65,55254,AF8075,Food - Nuts,40,8.49,visa-electron,2024-11-18,Brazil,339.6
7CW3CK1NC81,75343,LH1740,Home Appliances,15,249.99,solo,2024-07-20,Brazil,3749.85
3WK9NT0QE81,31992,QR9059,Food - Nuts,14,6.99,switch,2024-12-09,Morocco,97.86
6UJ4HY7QC76,16683,AV2656,Food - Condiments,33,3.99,diners-club-enroute,2024-01-06,Ireland,131.67
3HE2PG4NW68,2448,KL7317,Food - Snacks,23,4.99,mastercard,2024-01-14,Philippines,114.77
3DK7DV8RC84,88229,SA4548,Food - Snacks,4,3.99,jcb,2024-06-22,South Korea,15.96
2TH7X08VJ09,92268,UA3397,Home,6,39.99,jcb,2024-09-14,Tajikistan,239.94
9JV3F45XQ95,10221,NZ4525,Clothing - Tops,27,59.99,switch,2024-09-20,Belarus,1619.73
3D79PH1VY86,1701,ET5834,Food - Breakfast,69,2.89,jcb,2024-11-11,China,199.41
1F05TU5PP49,4099,IB7148,Food - Condiments,99,2.49,instapayment,2024-12-11,Russia,246.51
4E50Q28JQ52,70063,QF1388,Food - Snacks,76,4.99,diners-club-enroute,2024-04-12,Ukraine,379.24
9M86K83YC91,38185,SK9472,Clothing - Tops,18,49.99,jcb,2024-07-01,Ethiopia,899.82
9U69QQ7HK61,28155,AA1405,Food - Dairy,59,3.99,mastercard,2024-05-02,China,235.41
3F71AA0RW17,64388,AM4741,Food - Snacks,88,2.79,visa,2024-07-19,China,245.52
2PJ4AN2YU66,81260,AM6221,Beauty,50,22.99,diners-club-carte-blanche,2024-09-08,Portugal,1149.5
2E36R09RR78,57237,AV9387,Clothing - Outerwear,61,89.99,jcb,2024-05-03,United States,5489.39
5XG8G85HA45,2093,AF9068,Food - Beverages,98,15.99,maestro,2024-07-14,China,1567.02
3FN0R38FC05,87874,SK8133,Food - Condiments,5,3.99,diners-club-enroute,2024-09-27,Philippines,19.95
3XQ8F04NP67,48446,BA9625,Home,15,14.99,jcb,2024-08-12,Canada,224.85
